unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927603321748200,-3.8351490447126926,-42.5654486729322,2.7553951066885833,0.2798989782911481,1.9759333763059472,0.0,0.0,0.0
1744927603331707400,-3.8075153095170844,-42.56255149277941,2.774777856551245,0.29091367046386085,1.97639036034025,0.0,0.0,0.0
1744927603341666600,-3.779608415080496,-42.5597396048807,2.802206512424939,0.28234924526942257,1.9761822603822994,0.0,0.0,0.0
1744927603351624200,-3.7513920539718404,-42.55708281435726,2.8332808953453976,0.2667754996475372,1.9753296084224425,0.0,0.0,0.0
1744927603361583400,-3.7229525113359307,-42.55444484195384,2.8556911542348518,0.2648859214795997,1.9752394595969875,0.0,0.0,0.0
1744927603371542500,-3.694342425044043,-42.55160580282038,2.87281590254826,0.28507557395445365,1.9758220850130424,0.0,0.0,0.0
1744927603381500200,-3.6654755952342684,-42.54848751971654,2.898596211406315,0.31311521391352803,1.9736678434848507,0.0,0.0,0.0
1744927603391459600,-3.636377115090993,-42.54520972807159,2.921856845964421,0.329131896589476,1.968140318067738,0.0,0.0,0.0
1744927603401417200,-3.6073317545920767,-42.5419708131276,2.9165229592541944,0.3252281822280473,1.9631990608026595,0.0,0.0,0.0
1744927603411376400,-3.5786235246500437,-42.5389615948327,2.882670771072418,0.3021637223892548,1.9613292994526408,0.0,0.0,0.0
1744927603421335600,-3.550410551113483,-42.536105898245815,2.8329407400978757,0.28674819376513105,1.9621258047704329,0.0,0.0,0.0
1744927603431293200,-3.5226987391896984,-42.53328908005228,2.782617751336475,0.2828443094653217,1.9652371927393582,0.0,0.0,0.0
1744927603441252400,-3.495320984343001,-42.53052504898481,2.749074179547721,0.2775438118128137,1.9693611067899497,0.0,0.0,0.0
1744927603451211500,-3.4680889900637197,-42.52780420332761,2.734437967976496,0.2732074483331165,1.9747774274679757,0.0,0.0,0.0
1744927603461169400,-3.440745868430852,-42.52514172593524,2.7455965651696443,0.26734653348981874,1.9797454096064402,0.0,0.0,0.0
1744927603471128600,-3.4130582100828106,-42.52247465647997,2.780192425673656,0.2678076349061713,1.9822116153963658,0.0,0.0,0.0
1744927603481087500,-3.384944609508651,-42.51979828551512,2.822962433015661,0.268741624562061,1.9823976373274599,0.0,0.0,0.0
1744927603491045400,-3.356461847640819,-42.51706177651284,2.8600309138391142,0.2747802470437441,1.982066583348403,0.0,0.0,0.0
1744927603501004500,-3.3277037698971976,-42.514161980360036,2.8876761232286023,0.2911763500794319,1.9826483715334167,0.0,0.0,0.0
1744927603510963500,-3.298586753519139,-42.5111781332117,2.9237181192761073,0.2996161371572144,1.9824971536467384,0.0,0.0,0.0
1744927603520921300,-3.269070784856874,-42.50810154621276,2.9637779937809285,0.30892839560009466,1.9807960412802503,0.0,0.0,0.0
1744927603530880500,-3.2392589029214856,-42.504930999540065,2.9934914433710884,0.3183631397739071,1.9784663619515053,0.0,0.0,0.0
1744927603540838400,-3.2092554099100767,-42.50170103887056,3.01273162813251,0.32432905938481843,1.9752667619147477,0.0,0.0,0.0
1744927603550797600,-3.1792215456595936,-42.498361299283516,3.0157812861343447,0.33535225647833883,1.9720280204085978,0.0,0.0,0.0
1744927603560756500,-3.149288259865841,-42.49497460381243,3.0056819321162194,0.34006722339651313,1.9686591981222996,0.0,0.0,0.0
1744927603570714400,-3.1196117618127235,-42.49168509808887,2.9798971827328082,0.33030813880627136,1.967315244132757,0.0,0.0,0.0
1744927603580673500,-3.0902807071173566,-42.48850542614661,2.9452102838031267,0.319279432694833,1.968710809537201,0.0,0.0,0.0
1744927603590632400,-3.0612304657210605,-42.485345095859195,2.9170130633198466,0.3173372849824124,1.970826103961819,0.0,0.0,0.0
1744927603600590600,-3.03233123746735,-42.48212543565834,2.9018494265140276,0.3232947615558573,1.9721752122627796,0.0,0.0,0.0
1744927603610549500,-3.003474248874803,-42.47899378243645,2.8976080282507635,0.3144577435153949,1.9736894394277147,0.0,0.0,0.0
1744927603620508400,-2.974633207334914,-42.47599593018088,2.8960067416973048,0.3010224277351048,1.976632691132256,0.0,0.0,0.0
1744927603630466600,-2.9456754502648663,-42.473100266496964,2.907726462766737,0.29076139773646403,1.9787707409378485,0.0,0.0,0.0
1744927603640425500,-2.9164703364306446,-42.47030714652728,2.932564222376146,0.28046470691385444,1.9790197945417072,0.0,0.0,0.0
1744927603650384400,-2.887092138883671,-42.46744444045933,2.9499440246386004,0.28745203465745833,1.9799546474382461,0.0,0.0,0.0
1744927603660342500,-2.8575262935509276,-42.464488051659764,2.9687862447402473,0.2968589703246291,1.9821313494411534,0.0,0.0,0.0
1744927603670301400,-2.8276130533261785,-42.46139997451216,3.003669102486118,0.31008215240691567,1.982793310242936,0.0,0.0,0.0
1744927603680259600,-2.797257046539789,-42.45818106246722,3.048128486719361,0.323219637203043,1.9802602317412323,0.0,0.0,0.0
1744927603690218500,-2.7665665651742164,-42.45495563115411,3.0817139810192615,0.32387425449743645,1.9764515489601953,0.0,0.0,0.0
1744927603700177400,-2.7357968718560643,-42.4517356519187,3.0896678667475594,0.3233267966743865,1.9738143984144139,0.0,0.0,0.0
1744927603710135600,-2.705136512158271,-42.44842814631746,3.078689383144088,0.33211555505535334,1.9716271115065076,0.0,0.0,0.0
1744927603720094500,-2.6746968675656335,-42.44499330085884,3.0565267843474206,0.34490209346595607,1.9701060466641216,0.0,0.0,0.0
1744927603730053400,-2.644504715842931,-42.441587175728685,3.0316753579916074,0.342018207849897,1.9706321315496036,0.0,0.0,0.0
1744927603740011500,-2.6145028722106165,-42.43827820725416,3.0125660095306217,0.33226244610607003,1.9732782136109843,0.0,0.0,0.0
1744927603749970400,-2.584539744086525,-42.434934008965136,3.0086784809659006,0.3357999667656222,1.9754902579160247,0.0,0.0,0.0
1744927603759929300,-2.554452891588944,-42.431546733791535,3.021101978891377,0.34012543288913505,1.975528614789708,0.0,0.0,0.0
1744927603769887500,-2.524279287773916,-42.428098391027966,3.0298129125734663,0.346257394247259,1.9757172514887458,0.0,0.0,0.0
1744927603779846400,-2.4940469965177066,-42.424681054041926,3.0357058767744913,0.3431440205286191,1.9761617191100476,0.0,0.0,0.0
1744927603789805300,-2.463701734627638,-42.42141000712709,3.0470495627095695,0.32845464005416053,1.975521984942982,0.0,0.0,0.0
1744927603799763500,-2.4333332090888815,-42.4181997474699,3.0493855283973903,0.3223508276211572,1.974927466594507,0.0,0.0,0.0
1744927603809722400,-2.403062221407741,-42.4149798057875,3.039591489134415,0.3233230258761676,1.976523264481931,0.0,0.0,0.0
1744927603819680500,-2.3727912484682103,-42.41183318521366,3.0395900088895735,0.3159606556792341,1.979641247903755,0.0,0.0,0.0
1744927603829639400,-2.342304051943878,-42.40875791670046,3.0613016020175023,0.3087960028918844,1.98119709510109,0.0,0.0,0.0
1744927603839598300,-2.3115454075590516,-42.405642033197786,3.0885584135623896,0.31287426349007524,1.9802620892421023,0.0,0.0,0.0
1744927603849556500,-2.28060407056448,-42.402488135607115,3.1069030710793153,0.3166913605587022,1.9781929083397798,0.0,0.0,0.0
1744927603859515400,-2.249657515494146,-42.39928960782918,3.1074270321354573,0.3211727979928503,1.977515106074549,0.0,0.0,0.0
1744927603869474300,-2.2188423721606165,-42.39593312640659,3.0942316253330504,0.3370333493247639,1.9785676675636832,0.0,0.0,0.0
1744927603879432400,-2.188034739727718,-42.39258983263773,3.0934774355499846,0.3357091414568778,1.9789601076031493,0.0,0.0,0.0
1744927603889391400,-2.1571970494408683,-42.3893170304055,3.0964956257066025,0.32863089620622715,1.9790880979026806,0.0,0.0,0.0
1744927603899350500,-2.126442797426269,-42.38597422437716,3.0881173638252384,0.33566016611692423,1.9805739116713257,0.0,0.0,0.0
1744927603909308400,-2.0957324160400552,-42.382509472262186,3.0837121957458677,0.34790510146455855,1.9820875630474648,0.0,0.0,0.0
1744927603919267300,-2.064993835544204,-42.37893268855338,3.086543744374499,0.35915449585912884,1.9830236963320789,0.0,0.0,0.0
1744927603929226800,-2.0341795996536125,-42.37539925049734,3.094140506541002,0.3548020419966311,1.984089663534815,0.0,0.0,0.0
1744927603939184400,-2.003227429560932,-42.37203770447419,3.107990851668426,0.337541899521785,1.985988396224919,0.0,0.0,0.0
1744927603949143600,-1.9720946135682755,-42.36868701490528,3.126129993539104,0.3364517736809908,1.9876190986369124,0.0,0.0,0.0
1744927603959101400,-1.940711071787576,-42.365192833788115,3.1513060459186937,0.35086014692019624,1.9881459939302848,0.0,0.0,0.0
1744927603969060400,-1.9090498540516192,-42.36151163913227,3.1791882372507656,0.3696386805614879,1.987822257403209,0.0,0.0,0.0
1744927603979019500,-1.877075361252464,-42.35782373742955,3.2106450309928998,0.3703121532215813,1.9865865301894245,0.0,0.0,0.0
1744927603988977400,-1.8448212939512851,-42.35421853671454,3.2387178605246323,0.36200792406854754,1.983821076685602,0.0,0.0,0.0
1744927603998936300,-4.995912015903869,-42.82465343892389,2.663900624103376,0.27058638018886366,1.980293438196657,0.0,0.0,0.0
1744927604008895700,-4.969470472111869,-42.82203112985515,2.6550667033508057,0.2633131238127779,1.9775552263292446,0.0,0.0,0.0
1744927604018853400,-4.94331906664274,-42.819417410654374,2.625933132085737,0.2624505920108248,1.9777116170708613,0.0,0.0,0.0
1744927604028812500,-4.917444260977276,-42.81679408619245,2.5981590000365213,0.2634150821799846,1.9800135837071173,0.0,0.0,0.0
1744927604038771700,-4.891651394233309,-42.814215183061044,2.5899312920069004,0.25895461661495883,1.982151776717913,0.0,0.0,0.0
1744927604048729300,-4.865818328958765,-42.81163521568855,2.5939677348445547,0.2590614799320489,1.9838713228959237,0.0,0.0,0.0
1744927604058688800,-4.8398497777726615,-42.80908160214101,2.607572240518921,0.25641522131313205,1.9847955474436054,0.0,0.0,0.0
1744927604068646400,-4.813738862689453,-42.80646297826481,2.621867383266067,0.26294308369444697,1.984610225571703,0.0,0.0,0.0
1744927604078605300,-4.787571769662276,-42.80371329022027,2.6275083620859045,0.2761035902092953,1.9839641876303156,0.0,0.0,0.0
1744927604088564700,-4.761397300477869,-42.800908198218245,2.628249021920807,0.28166685096024374,1.9840002226134192,0.0,0.0,0.0
1744927604098522400,-4.735210983705759,-42.79814760005425,2.6294386701453227,0.2771991047201117,1.9857941541743027,0.0,0.0,0.0
1744927604108481500,-4.70889158417848,-42.795412386525086,2.6428018684070396,0.2746501650951991,1.9873448007225774,0.0,0.0,0.0
1744927604118440700,-4.682342107662671,-42.79267191401281,2.6659045191546524,0.27517823376884937,1.987187378637423,0.0,0.0,0.0
1744927604128398300,-4.6556180943949785,-42.7898706754905,2.683430224993981,0.2812799126717591,1.986198197953298,0.0,0.0,0.0
1744927604138357800,-4.6288353687853965,-42.7870148754381,2.6893256895422524,0.286758583015974,1.9853051368241035,0.0,0.0,0.0
1744927604148316700,-4.602024983339746,-42.78422828028291,2.692103088257791,0.27980953269898967,1.9840414285008234,0.0,0.0,0.0
1744927604158274300,-4.575240602283248,-42.78161954150671,2.6894919174304355,0.26195049415149524,1.9828407338800955,0.0,0.0,0.0
1744927604168233700,-4.548648955992512,-42.779132037178115,2.670138899952457,0.24977701639629696,1.9841870201481597,0.0,0.0,0.0
1744927604178192600,-4.522267028173384,-42.77665067097091,2.6490805027792352,0.2491606710785041,1.9879066384565078,0.0,0.0,0.0
1744927604188150500,-4.495903538803002,-42.77406091881513,2.6472290484271874,0.2600439964031895,1.9914782048447102,0.0,0.0,0.0
1744927604198109700,-4.469329540746047,-42.77134637116934,2.6683667932156268,0.27257504802678856,1.9930577150323694,0.0,0.0,0.0
1744927604208067300,-4.442450107249075,-42.768565318492854,2.6990363892570493,0.27925299746790483,1.9929838660383117,0.0,0.0,0.0
1744927604218026800,-4.4152854748247545,-42.76579283308778,2.7276739825001703,0.2783927346467325,1.9918916868297356,0.0,0.0,0.0
1744927604227985700,-4.387925324489747,-42.76299394085404,2.7473064630639725,0.2810443155112409,1.990879116580765,0.0,0.0,0.0
1744927604237943300,-4.360487173638805,-42.759996066651794,2.7551387051725245,0.30102463145980657,1.98996814419064,0.0,0.0,0.0
1744927604247902700,-4.332978176993921,-42.7568742126294,2.7622525223552463,0.31347377947352395,1.9891823245408862,0.0,0.0,0.0
1744927604257861600,-4.305387093182344,-42.75372245451972,2.7704951160847844,0.31647652950436994,1.9889742113383093,0.0,0.0,0.0
1744927604267819500,-4.277741179943337,-42.75053209284113,2.7760006867231164,0.32035281794109954,1.9895428975828304,0.0,0.0,0.0
1744927604277778700,-4.249950553400102,-42.74734710836583,2.790531739774021,0.319812878460467,1.9886985944863154,0.0,0.0,0.0
1744927604287737600,-4.222016517943219,-42.74423529851858,2.8049318154497715,0.31246521676574496,1.986243823557659,0.0,0.0,0.0
1744927604297695700,-4.194103054682163,-42.74123855242427,2.8028661058004625,0.3009113551004977,1.9840357717469017,0.0,0.0,0.0
1744927604307654700,-4.166416761204581,-42.738252129293905,2.7800553753508765,0.29987479845803355,1.983783410659348,0.0,0.0,0.0
1744927604317612500,-4.139000309966427,-42.73521781206502,2.7529597885463355,0.3046839740217775,1.9848339131099397,0.0,0.0,0.0
1744927604327571700,-4.111751650407217,-42.73222831194087,2.7361113736667626,0.30018376769961913,1.9875001080082,0.0,0.0,0.0
1744927604337530600,-4.084490875389379,-42.729393744961776,2.737327919533054,0.2846265128772607,1.9912301353314257,0.0,0.0,0.0
1744927604347488800,-4.056973457123391,-42.72678720262174,2.7630981600366016,0.2617299440733388,1.9934120857679274,0.0,0.0,0.0
1744927604357447700,-4.029157890905702,-42.724162838021314,2.793035999727827,0.2635195252920129,1.9924680481867978,0.0,0.0,0.0
1744927604367406600,-4.001231254055387,-42.721338982640006,2.804188901416237,0.28355093246333984,1.9910834403918787,0.0,0.0,0.0
1744927604377364700,-3.973324049737084,-42.71837222013009,2.8022376284833554,0.29790062254999145,1.9913138766005238,0.0,0.0,0.0
1744927604387323600,-3.945441593420536,-42.71531965910109,2.7997526149020584,0.30651588318003353,1.992933551173083,0.0,0.0,0.0
1744927604397282600,-3.9173999576245815,-42.71234053820185,2.8157362556060033,0.2991415617427726,1.9934359744409331,0.0,0.0,0.0
1744927604407240700,-3.8891509519891763,-42.70948109288466,2.8365588202919274,0.2871246138820408,1.9934157309200309,0.0,0.0,0.0
1744927604417199600,-3.8607938975308613,-42.706559079067986,2.8474082939194996,0.29340728561135737,1.9944392546975491,0.0,0.0,0.0
1744927604427158500,-3.83231617889269,-42.703435165858615,2.859524509551404,0.3136805479894271,1.994523636925868,0.0,0.0,0.0
1744927604437116700,-3.8036961789432,-42.70007981531847,2.8738113596371297,0.3369197943694001,1.9926233727191864,0.0,0.0,0.0
1744927604447075600,-3.774964767191567,-42.69676155408888,2.8849985190767002,0.33319555669647904,1.9902370874158328,0.0,0.0,0.0
1744927604457033700,-3.7462689680441588,-42.69356539111427,2.8814225614684656,0.32093534171530685,1.990118116335813,0.0,0.0,0.0
1744927604466992600,-3.717638537168272,-42.69043504120959,2.874858757080283,0.3143268739196589,1.9909976805230132,0.0,0.0,0.0
1744927604476951600,-3.689021017887875,-42.687271310947686,2.873562268965144,0.317678685587735,1.991111845663314,0.0,0.0,0.0
1744927604486909700,-3.660479035415212,-42.683946070781175,2.8659774144396613,0.3338963305696752,1.9915259896385056,0.0,0.0,0.0
1744927604496868600,-3.631934763120709,-42.680690954560355,2.866207341624395,0.32685499611596663,1.9916506286951352,0.0,0.0,0.0
1744927604506827500,-3.6033842683481665,-42.677557442858884,2.866832157421276,0.31464435846062533,1.9916490302505299,0.0,0.0,0.0
1744927604516785700,-3.5749025555402625,-42.674479292557926,2.859925574903232,0.3090853709708039,1.99212731713469,0.0,0.0,0.0
1744927604526744600,-3.5464774511412425,-42.67150117635754,2.854241371940673,0.29904067722206945,1.9944232865151186,0.0,0.0,0.0
1744927604536703500,-3.518032629305421,-42.668521790863764,2.856221252931722,0.299168130393115,1.9983736245811963,0.0,0.0,0.0
1744927604546661600,-3.4893227151398665,-42.66548910714339,2.8828398884971653,0.3045199490279852,2.0013737268221856,0.0,0.0,0.0
1744927604556620500,-3.460140506927739,-42.662311845050674,2.9302642071039537,0.3190374532042753,2.001744272103138,0.0,0.0,0.0
1744927604566579500,-3.43046014798672,-42.658947244924995,2.980284864896618,0.337848570191306,1.9995887783827146,0.0,0.0,0.0
1744927604576537600,-3.400440464632279,-42.655328718709015,3.0143573441284386,0.3633459735490603,1.9959450403934207,0.0,0.0,0.0
1744927604586498300,-3.3702700743442806,-42.65153284138818,3.0294902336601885,0.3811542761581477,1.9912998682703378,0.0,0.0,0.0
1744927604596456200,-3.3400746712933578,-42.647876105333985,3.0320018326243643,0.36718272642513194,1.986893024627445,0.0,0.0,0.0
1744927604606415400,-3.3101202603173596,-42.644359407558746,3.0078031686228472,0.3531211052666197,1.9854833013110846,0.0,0.0,0.0
1744927604616374300,-3.2804893441064333,-42.64095268485903,2.9753201870614467,0.34207821142012634,1.9867622078244922,0.0,0.0,0.0
1744927604626332200,-3.251046264674522,-42.63760031403656,2.956458989638564,0.33662059288395735,1.988430751283914,0.0,0.0,0.0
1744927604636291300,-3.221749724421344,-42.63411536695138,2.941744595605718,0.34993293287215205,1.9901460024930246,0.0,0.0,0.0
1744927604646250200,-3.1924761132202915,-42.63065591221533,2.9394422276609844,0.34737317736321494,1.991271401116447,0.0,0.0,0.0
1744927604656208400,-3.163094298071655,-42.627338568909366,2.9503072777753134,0.33310338551080954,1.9910036389770944,0.0,0.0,0.0
1744927604666167300,-3.133697180534674,-42.624095382564484,2.95184383184698,0.3256570851083465,1.9910518193288886,0.0,0.0,0.0
1744927604676126200,-3.104356675592177,-42.62087188254945,2.946159208597046,0.3236803276500968,1.9926037199985847,0.0,0.0,0.0
1744927604686084400,-3.0749938966877477,-42.61769560709166,2.9483957971693036,0.31893838253121226,1.9953699985647162,0.0,0.0,0.0
1744927604696043300,-3.0454358175374123,-42.6145696263795,2.968006421425585,0.31388815151872196,1.9980687736112799,0.0,0.0,0.0
