unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104356152718600,-47.496294835276274,-39.182234826233014,-0.14657676719488985,0.05142804510623586,-3.021403561239223,0.0,0.0,0.0
1745104356162675700,-47.497738402743686,-39.18172885431587,-0.1449918108727299,0.0508197823612037,-3.0212492977232395,0.0,0.0,0.0
1745104356172632600,-47.49916889315685,-39.18123022403962,-0.14367835250028718,0.05008238848618489,-3.020577443018602,0.0,0.0,0.0
1745104356182588700,-47.50058953484491,-39.18074058869079,-0.14268914727133547,0.04917893863500742,-3.0196032639607777,0.0,0.0,0.0
1745104356192545500,-47.50200448651209,-39.18025960430297,-0.14211764199009624,0.04831003674277128,-3.0186550765851994,0.0,0.0,0.0
1745104356202502700,-47.50341648491394,-39.179785796080026,-0.14182101623613436,0.047589263267213126,-3.017701581436961,0.0,0.0,0.0
1745104356212458500,-47.504829426226614,-39.179316455824974,-0.14191572213041861,0.047140500899440364,-3.0166015945637903,0.0,0.0,0.0
1745104356222415600,-47.50625299111072,-39.178847085766485,-0.14298275286814724,0.047143494354463585,-3.015731321352439,0.0,0.0,0.0
1745104356232372700,-47.507690652568066,-39.17837452672349,-0.14439861165357173,0.047463795725270555,-3.015510771072836,0.0,0.0,0.0
1745104356242329600,-47.50914217989737,-39.17789515916126,-0.14579129881897065,0.04814764289853865,-3.015680219955805,0.0,0.0,0.0
1745104356252285700,-47.510605143154706,-39.177406832317324,-0.1469399225949893,0.049047512497998685,-3.015901355847188,0.0,0.0,0.0
1745104356262242600,-47.51207956993668,-39.17690981842784,-0.14809131817119237,0.04992003871801471,-3.016614033181104,0.0,0.0,0.0
1745104356272199700,-47.513560391371264,-39.176401734920496,-0.1487335966112024,0.051031870325825436,-3.017775831227901,0.0,0.0,0.0
1745104356282155800,-47.51503871441701,-39.17588418306771,-0.14848265861907153,0.05198287025033724,-3.018919372689977,0.0,0.0,0.0
1745104356292112600,-47.51651036565644,-39.175359761660545,-0.1478125428802269,0.052672847789662545,-3.019765339844215,0.0,0.0,0.0
1745104356302069800,-47.51797627780101,-39.17483334122104,-0.1472361086129349,0.052873630451869005,-3.020430785010602,0.0,0.0,0.0
1745104356312026600,-47.51943118894411,-39.17430697347584,-0.14613116882910923,0.05286833783962838,-3.020889097754416,0.0,0.0,0.0
1745104356321982700,-47.52087147121031,-39.17378432343702,-0.14466184550319577,0.05249493168270384,-3.020930100309988,0.0,0.0,0.0
1745104356331939600,-47.52229917430568,-39.173270079039156,-0.1433983945045541,0.051650669719958346,-3.020232262727565,0.0,0.0,0.0
1745104356341896700,-47.52371847445885,-39.17276624475857,-0.14255440360482707,0.05060507830125725,-3.019559389303956,0.0,0.0,0.0
1745104356351853600,-47.52513293320343,-39.17227285318333,-0.14206813287953202,0.049556213739961434,-3.018885926316139,0.0,0.0,0.0
1745104356361809700,-47.52654369254351,-39.17178744793825,-0.1416965649626218,0.0487540673226477,-3.0179779649844187,0.0,0.0,0.0
1745104356371766500,-47.52795836601282,-39.17130812698275,-0.14208969981588598,0.04814296172197927,-3.016869720188341,0.0,0.0,0.0
1745104356381723600,-47.529381793935386,-39.17083162190756,-0.1429689964613864,0.047860134909828426,-3.0161772802852087,0.0,0.0,0.0
1745104356391679700,-47.53081623237791,-39.17035351935892,-0.1440748922803646,0.048020585026681696,-3.01607372322384,0.0,0.0,0.0
1745104356401636600,-47.532261247179136,-39.16987093455861,-0.14513718097557038,0.048470782056599354,-3.0162011527740966,0.0,0.0,0.0
1745104356411593700,-47.533717104527156,-39.169378991905795,-0.14622620558237684,0.049410684077757394,-3.016445495811073,0.0,0.0,0.0
1745104356421550800,-47.53518373017569,-39.16887461587483,-0.1473077728986351,0.05065949166999156,-3.0169844845316702,0.0,0.0,0.0
1745104356431506700,-47.53665732282365,-39.168355632243,-0.14800753781194168,0.05212667803256947,-3.017954685949837,0.0,0.0,0.0
1745104356441463800,-47.538130844623424,-39.167822929686935,-0.14800042182495593,0.05350460577967751,-3.0190009528194497,0.0,0.0,0.0
1745104356451420700,-47.53960258362254,-39.16728206089937,-0.14782135745682198,0.054324821474461854,-3.019738948895205,0.0,0.0,0.0
1745104356461376800,-47.541067458268124,-39.16673951338868,-0.14713190229050085,0.054493432302397296,-3.0202496236695184,0.0,0.0,0.0
1745104356471333600,-47.542523247206574,-39.16619750580107,-0.14621933453023583,0.0544392024672655,-3.0208530812133305,0.0,0.0,0.0
1745104356481290500,-47.54396532461322,-39.165659890734354,-0.14484214927800418,0.05399801799077729,-3.021045725368936,0.0,0.0,0.0
1745104356491247600,-47.54539295860375,-39.165131274718696,-0.14339145361998648,0.053094153960217064,-3.020557128133551,0.0,0.0,0.0
1745104356501203700,-47.54681038827747,-39.164613116491736,-0.14236653278568084,0.05204377442834256,-3.019736514353846,0.0,0.0,0.0
1745104356511160600,-47.54822188716309,-39.164106227350636,-0.14177084486230382,0.05091190826847047,-3.0190552199898595,0.0,0.0,0.0
1745104356521117700,-47.54962959935941,-39.163608361332294,-0.14139051006694872,0.050005626478445545,-3.0182419396523303,0.0,0.0,0.0
1745104356531074800,-47.551038862032804,-39.16311506055472,-0.14154623986977544,0.0495470940290192,-3.0174033019102158,0.0,0.0,0.0
1745104356541030700,-47.552455688111536,-39.16262253197865,-0.14230590774885626,0.04946953416710101,-3.016910833903029,0.0,0.0,0.0
1745104356550987800,-47.55388220683599,-39.16212824299187,-0.14327943637731977,0.04964634968954111,-3.0167985202661054,0.0,0.0,0.0
1745104356560944600,-47.555316560959234,-39.161628488060735,-0.1440664232579064,0.05019534874114833,-3.016774259929493,0.0,0.0,0.0
1745104356570900700,-47.55676002090825,-39.16111836761897,-0.14498101173322817,0.05123645987090064,-3.016854529849334,0.0,0.0,0.0
1745104356580857900,-47.55821184798649,-39.16059666426222,-0.14582140558035434,0.052399847004744274,-3.0172731035687064,0.0,0.0,0.0
1745104356590814500,-47.55967049985037,-39.16006227294065,-0.14650688655120528,0.053674225263931064,-3.0180644218368387,0.0,0.0,0.0
1745104356600771600,-47.561128708565626,-39.159516953673865,-0.14646237673541254,0.054771827281871716,-3.0190200688447706,0.0,0.0,0.0
1745104356610727400,-47.562583790786526,-39.15896394138192,-0.14614835187152708,0.05554451416659129,-3.0195390679821483,0.0,0.0,0.0
1745104356620684500,-47.56403417016496,-39.15840301039442,-0.14567599871763118,0.056339867368644304,-3.0201129277797096,0.0,0.0,0.0
1745104356630641700,-47.56547730291452,-39.15783754973278,-0.1449481478437519,0.05679482750819272,-3.020638933954275,0.0,0.0,0.0
1745104356640597500,-47.56690894136167,-39.157274887987015,-0.14379366094956295,0.05651370460260034,-3.0205794292047314,0.0,0.0,0.0
1745104356650554600,-47.56833032025744,-39.15671802533191,-0.14276319235979007,0.05593124436089566,-3.020037820549225,0.0,0.0,0.0
1745104356660511700,-47.569745478657836,-39.15617231588028,-0.1421384062593853,0.0548110174189963,-3.0194303101987057,0.0,0.0,0.0
1745104356670468600,-47.571155658083335,-39.155637681796996,-0.14163831838408636,0.05369860823251869,-3.0186785187513068,0.0,0.0,0.0
1745104356680424700,-47.57256471606973,-39.155115001366845,-0.141525681122708,0.05249798418571907,-3.017994938556529,0.0,0.0,0.0
1745104356690381800,-47.57397758822282,-39.15460087996731,-0.14190877574694952,0.05163831577671202,-3.017475876032786,0.0,0.0,0.0
1745104356700338700,-47.57539521371148,-39.15409212032251,-0.14238620042452543,0.05109978152330561,-3.017193016564744,0.0,0.0,0.0
1745104356710295600,-47.5768181863212,-39.15358405475388,-0.14292326487180385,0.05103006856375987,-3.017094460882113,0.0,0.0,0.0
1745104356720251600,-47.57824564979934,-39.15307081834941,-0.1433743273684321,0.051549426936582536,-3.017053012241825,0.0,0.0,0.0
1745104356730208500,-47.57967959190368,-39.15254758498163,-0.14402504010904743,0.05255352120058812,-3.0171959833148674,0.0,0.0,0.0
1745104356740165600,-47.581120176476155,-39.15201200807856,-0.1446922091235171,0.053793304983146197,-3.0173668782863223,0.0,0.0,0.0
1745104356750121500,-47.58256672227948,-39.151463550471085,-0.14529095471451098,0.055087041990972654,-3.0178851419193347,0.0,0.0,0.0
1745104356760078600,-47.58401510977182,-39.15090146265945,-0.14547593382402127,0.05645605870077931,-3.0185193482483554,0.0,0.0,0.0
1745104356770035700,-47.585462061946465,-39.15032932127359,-0.14533177061973684,0.05746583896054891,-3.0190515793359025,0.0,0.0,0.0
1745104356779992600,-47.58690603858582,-39.14975061018255,-0.1450329080731271,0.05812569966828018,-3.0194701132200104,0.0,0.0,0.0
1745104356789948700,-47.58834348478077,-39.14916894536524,-0.1443769907143305,0.05842237171931185,-3.019776446357826,0.0,0.0,0.0
1745104356799905500,-47.589773946094354,-39.148590013411315,-0.1436754297406191,0.05814788312053962,-3.0199315144940604,0.0,0.0,0.0
1745104356809862700,-47.59119811729874,-39.14801849261927,-0.1430436516327095,0.05740350656340069,-3.019866747309455,0.0,0.0,0.0
1745104356819819800,-47.59261755577372,-39.1474591929317,-0.14256829663736956,0.05617601972364209,-3.019600200399872,0.0,0.0,0.0
1745104356829775600,-47.594031468324104,-39.146914858684426,-0.14201327317494386,0.05467289199435231,-3.01912902151892,0.0,0.0,0.0
1745104356839732700,-47.59544257751834,-39.1463862101228,-0.14173170428850687,0.05309742287455556,-3.01867661036074,0.0,0.0,0.0
1745104356849689600,-47.59685570509116,-39.145870478510865,-0.14193443008529447,0.05180004539190784,-3.018204249496795,0.0,0.0,0.0
1745104356859645700,-47.59827077534388,-39.14536109424773,-0.14212955271299418,0.05116251814249944,-3.017797559368637,0.0,0.0,0.0
1745104356869602600,-47.599690573275225,-39.14485125730363,-0.14260440040847722,0.05120798538629742,-3.0175831937731576,0.0,0.0,0.0
1745104356879559700,-47.60111445624735,-39.14433623619029,-0.14301470160556737,0.05172868296540381,-3.017497667761083,0.0,0.0,0.0
1745104356889516500,-47.60254327302162,-39.14381033295827,-0.14351025233196443,0.05282168217005592,-3.017418437697859,0.0,0.0,0.0
1745104356899472600,-47.60397774182836,-39.14327045350355,-0.14407794206024763,0.05422545295585605,-3.0175781251045324,0.0,0.0,0.0
1745104356909429500,-47.60541585868884,-39.14271331341558,-0.14444435231127573,0.055959109697499676,-3.0178352851571444,0.0,0.0,0.0
1745104356919386600,-47.60685729968014,-39.14213698881247,-0.14477822776672894,0.05788600099499714,-3.018388997559569,0.0,0.0,0.0
1745104356929342700,-47.60829849621905,-39.14154785299668,-0.14475367498748323,0.05917275825951097,-3.018741167621285,0.0,0.0,0.0
1745104356939299600,-47.60973766766787,-39.14095210004529,-0.1445502750869003,0.059837382876095246,-3.018963300281583,0.0,0.0,0.0
1745104356949256700,-47.61117554613103,-39.140352549375315,-0.14442040770182826,0.06021882545275948,-3.01919277579228,0.0,0.0,0.0
1745104356959213800,-47.612610493823865,-39.139756980209974,-0.14412604134466817,0.05981892341835682,-3.01956456971,0.0,0.0,0.0
1745104356969169700,-47.614039852445,-39.13916804586395,-0.1435646753922604,0.05915252265172348,-3.0196998730444418,0.0,0.0,0.0
1745104356979126500,-47.615464791959944,-39.1385924015467,-0.14312082068893067,0.05781767313275163,-3.0195269069480206,0.0,0.0,0.0
1745104356989083400,-47.616887933669254,-39.13803462708612,-0.14294024922292953,0.05602282603642744,-3.019277440342817,0.0,0.0,0.0
1745104356999040300,-47.48604261229521,-39.125142518987445,-0.08305819932232392,0.06008603450848596,-3.019050138638858,0.0,0.0,0.0
1745104357008996400,-47.48686728034719,-39.12455476730297,-0.08282959884111288,0.05903373621252385,-3.018936829390228,0.0,0.0,0.0
1745104357018953200,-47.48769204088482,-39.12397383448188,-0.08283888809331284,0.058348850071907564,-3.01858381360845,0.0,0.0,0.0
1745104357028910300,-47.48851998655578,-39.12339365783059,-0.08315880265143814,0.058272900432729,-3.01838162328172,0.0,0.0,0.0
1745104357038866200,-47.48935058722791,-39.12280908937097,-0.08342547077495668,0.0587140133406754,-3.0183006587186623,0.0,0.0,0.0
1745104357048823300,-47.49018337233665,-39.12221437141108,-0.0836448754286722,0.05973342840484823,-3.018101610346702,0.0,0.0,0.0
1745104357058780400,-47.49101931136275,-39.12160502216508,-0.08396165465698467,0.06120299371265161,-3.017859743749117,0.0,0.0,0.0
1745104357068737300,-47.49186182133019,-39.12098006402185,-0.0846216395255846,0.06277075020857252,-3.018014087030147,0.0,0.0,0.0
1745104357078693400,-47.49270509906591,-39.120338483721426,-0.08469875411517555,0.06444027846222515,-3.0184747511359244,0.0,0.0,0.0
1745104357088650500,-47.49354831703783,-39.119685438027425,-0.08469275144342943,0.06559186175463098,-3.018716738682877,0.0,0.0,0.0
1745104357098607400,-47.49439081406818,-39.119025356589205,-0.0846203401252871,0.06629853138939892,-3.018721956264228,0.0,0.0,0.0
1745104357108564500,-47.49523388619924,-39.118363841463626,-0.0846781031973851,0.06644253084267121,-3.018914885779456,0.0,0.0,0.0
1745104357118520300,-47.49607603714231,-39.11770734245955,-0.08458557914363303,0.06593871196592845,-3.0194605166829604,0.0,0.0,0.0
1745104357128477400,-47.49691314512693,-39.11705957732275,-0.08407906476588299,0.06506148297569206,-3.0196754528004157,0.0,0.0,0.0
1745104357138434300,-47.497744506425086,-39.11642425173353,-0.08350186799704838,0.0638120557261449,-3.01955324073882,0.0,0.0,0.0
1745104357148390400,-47.4985741922177,-39.11580464998804,-0.08333358034390713,0.06223275401121147,-3.0195741635038527,0.0,0.0,0.0
1745104357158347300,-47.49940106111552,-39.11519730353933,-0.0830506516361531,0.06100183289891119,-3.0196018744687394,0.0,0.0,0.0
1745104357168304400,-47.50022368630968,-39.1146009995002,-0.08262441435085517,0.0598927340888563,-3.019305982154464,0.0,0.0,0.0
1745104357178261200,-47.501043219664076,-39.11401366168269,-0.08231387019106895,0.05899216744425428,-3.0188940691453454,0.0,0.0,0.0
1745104357188217300,-47.50186205988693,-39.11342905982478,-0.08224425210966384,0.05871736786232861,-3.0185805906358683,0.0,0.0,0.0
1745104357198174500,-47.50268165728891,-39.11284115308563,-0.08232030312575976,0.05904930989248731,-3.0183498020913038,0.0,0.0,0.0
1745104357208131300,-47.50350132980409,-39.112241635093305,-0.08232784749000022,0.06021554331274792,-3.0180973985544126,0.0,0.0,0.0
1745104357218087400,-47.50432301751763,-39.11162585666725,-0.08253025386566215,0.06184874008662102,-3.017935336677296,0.0,0.0,0.0
1745104357228044300,-47.505150470318775,-39.110992759274254,-0.08310929884327682,0.06358825586083315,-3.01794980853152,0.0,0.0,0.0
1745104357238001400,-47.50598154157799,-39.11034190473502,-0.08347273650728931,0.0653717823297059,-3.018141377941177,0.0,0.0,0.0
1745104357247958500,-47.506815155245775,-39.10967556210371,-0.08372809583859762,0.06692740516586126,-3.018133334995899,0.0,0.0,0.0
1745104357257914400,-47.50765339136798,-39.10900055612285,-0.08419237482198663,0.06779755136085323,-3.018205323746092,0.0,0.0,0.0
1745104357267871500,-47.50849640251775,-39.10832293715705,-0.08467197824171971,0.06805999937778415,-3.018606565401709,0.0,0.0,0.0
1745104357277828400,-47.509340326511925,-39.10764926701265,-0.08476366426691095,0.06766338004440618,-3.0190669963321435,0.0,0.0,0.0
1745104357287785200,-47.510182839781855,-39.10698414623385,-0.08462197122690449,0.06680468238875145,-3.0194332034867832,0.0,0.0,0.0
1745104357297741300,-47.51102255040024,-39.10633471177959,-0.0843404731106053,0.06522914909918341,-3.019577260966272,0.0,0.0,0.0
1745104357307698200,-47.51186007147728,-39.105702776207515,-0.08412055573789219,0.0634715626514485,-3.019807734112573,0.0,0.0,0.0
1745104357317655300,-47.512693708559404,-39.10508674419726,-0.0837304475728745,0.06187421006541405,-3.0199055032809574,0.0,0.0,0.0
1745104357327611400,-47.513522251971565,-39.104482718693475,-0.08321883973393601,0.060668277433624934,-3.019726996527092,0.0,0.0,0.0
1745104357337568300,-47.514347604731796,-39.103887300560366,-0.08289837088726631,0.05980375375232998,-3.019412503855747,0.0,0.0,0.0
1745104357347525400,-47.51517062868508,-39.10329509591063,-0.08266446568803623,0.0594809917173958,-3.019346374174177,0.0,0.0,0.0
1745104357357482500,-47.5159905888006,-39.1026991312385,-0.0823567340470004,0.05985864809128943,-3.0190319552860125,0.0,0.0,0.0
1745104357367438300,-47.516807965236026,-39.102092739458875,-0.08209722940743373,0.06090594600632767,-3.018426924317688,0.0,0.0,0.0
1745104357377395500,-47.517627630628795,-39.10147028879989,-0.08232713211525135,0.06251889867480567,-3.0178811424068783,0.0,0.0,0.0
1745104357387352600,-47.518451404614396,-39.10083144114873,-0.08273979887934294,0.06416581136975974,-3.0177916504439506,0.0,0.0,0.0
1745104357397309200,-47.51927926476447,-39.10017577854602,-0.08315021294033272,0.06585470387404872,-3.017813379594858,0.0,0.0,0.0
1745104357407265500,-47.52011049086235,-39.099506409078224,-0.08348828849135252,0.06723142040071906,-3.0175618186066626,0.0,0.0,0.0
1745104357417222100,-47.52094892126573,-39.098828663646344,-0.08421188840859739,0.06807270162119393,-3.01765527239073,0.0,0.0,0.0
1745104357427179300,-47.5217942694228,-39.09814582493534,-0.08490670708409846,0.068584270204161,-3.018183092764602,0.0,0.0,0.0
1745104357437135400,-47.52264164772655,-39.0974627583688,-0.0851106148686106,0.0686071559969936,-3.018689457590496,0.0,0.0,0.0
1745104357447092200,-47.52348907629401,-39.09678655459871,-0.08511566335154998,0.06791785722356114,-3.019175255027289,0.0,0.0,0.0
1745104357457049300,-47.524336019944066,-39.09612246897948,-0.08506695828228396,0.0667007110374345,-3.0194862935217084,0.0,0.0,0.0
1745104357467006500,-47.525181103949464,-39.09547164872071,-0.08488017570955146,0.06536833920259205,-3.0199292851599,0.0,0.0,0.0
1745104357476962300,-47.5260199010608,-39.094835049291035,-0.08424872052922094,0.06394000016845128,-3.0203389668756206,0.0,0.0,0.0
1745104357486919400,-47.52685039391612,-39.0942109395764,-0.0834146416623274,0.06268553410265368,-3.0202740925150207,0.0,0.0,0.0
1745104357496876500,-47.527675409795584,-39.09359836542976,-0.08286453460796125,0.06152690249684542,-3.0200947637755053,0.0,0.0,0.0
1745104357506833400,-47.52849613345729,-39.09299193190105,-0.08243342456987068,0.06091013928143449,-3.019921709414584,0.0,0.0,0.0
