unix_time,px,py,vx,vy,psi,bax,bay,bwz
1744927618040612000,3.08189600760295,4.237079174471483,-0.2614003287876339,-0.6135911274070553,-2.5841324282144384,0.0,0.0,0.0
1744927618050571300,3.078939665768944,4.23113141187298,-0.29685425438609525,-0.5972308787620617,-2.5836946796787785,0.0,0.0,0.0
1744927618060530200,3.0757292913072436,4.225089930558465,-0.32236235545095804,-0.6066414277194282,-2.584324198712169,0.0,0.0,0.0
1744927618070488300,3.0724408216129073,4.218758592098427,-0.3302041083188266,-0.6357467652087269,-2.5826833815585415,0.0,0.0,0.0
1744927618080447200,3.069095073956888,4.2124349042396565,-0.33595554288319124,-0.6349785477081887,-2.5801477532970076,0.0,0.0,0.0
1744927618090405000,3.0658313548724907,4.206030332707852,-0.3277188328427186,-0.6431002953945206,-2.5782207581302554,0.0,0.0,0.0
1744927618100364300,3.0627084367173887,4.1994542881193615,-0.3135806319073465,-0.660318367338753,-2.5759209898770474,0.0,0.0,0.0
1744927618110323200,3.0597148131036325,4.1929896709648995,-0.3005978184092971,-0.649129638259446,-2.575578781991139,0.0,0.0,0.0
1744927618120281300,3.057081472206897,4.186579846170434,-0.26442085940572746,-0.6436277896620545,-2.5773895871665085,0.0,0.0,0.0
1744927618130240300,3.0548468918153313,4.180147245941036,-0.22438024195096878,-0.6459147324903439,-2.5770347868315726,0.0,0.0,0.0
1744927618140199200,3.052719397820253,4.174018533053725,-0.21362740815536127,-0.6154005851360688,-2.5767204763209257,0.0,0.0,0.0
1744927618150157300,3.050568430773644,4.168175063151763,-0.2159844005471168,-0.5867585679103193,-2.579461014194676,0.0,0.0,0.0
1744927618160116200,3.0484719106156013,4.162297149673882,-0.21051724166753533,-0.5902171402344416,-2.5814183037497136,0.0,0.0,0.0
1744927618170074000,3.0464474832324373,4.15638740774148,-0.20327821176675107,-0.593413121168181,-2.584948868668055,0.0,0.0,0.0
1744927618180033300,3.044478408106108,4.1503594774674655,-0.1977201424182957,-0.6052807312067376,-2.5850241013058697,0.0,0.0,0.0
1744927618189992200,3.042351099746576,4.144298119064568,-0.21360876798964354,-0.6086373397561037,-2.585179680159662,0.0,0.0,0.0
1744927618199950300,3.0397715824786475,4.13840804167145,-0.25901628371892554,-0.591438551759495,-2.583148927258283,0.0,0.0,0.0
1744927618209909200,3.036656453797618,4.132639196673667,-0.3127984698139019,-0.5792652800794829,-2.580550616075956,0.0,0.0,0.0
1744927618219868200,3.0330009297012825,4.127022099258629,-0.3670610304687539,-0.5640278961569891,-2.579496880376037,0.0,0.0,0.0
1744927618229826300,3.029090862290239,4.121316511552996,-0.39262041099354733,-0.5729134448215486,-2.580070989680562,0.0,0.0,0.0
1744927618239785200,3.025283557587408,4.1152648431546215,-0.3823017303949837,-0.6076643402759503,-2.5801858835466014,0.0,0.0,0.0
1744927618249744100,3.0217160946816697,4.1089235863845355,-0.35821856889200065,-0.6367426894623328,-2.5806418125346564,0.0,0.0,0.0
1744927618259702300,3.0185487343045834,4.102252412818768,-0.3180431952410706,-0.6698705244321939,-2.5793025842031985,0.0,0.0,0.0
1744927618269661200,3.015613451219736,4.0955766013858526,-0.29473968860490024,-0.6703362251769989,-2.5762184102661183,0.0,0.0,0.0
1744927618279619300,3.0127989738850602,4.089020069208759,-0.28260925751595184,-0.658359073501395,-2.5771886450479515,0.0,0.0,0.0
1744927618289578200,3.0100392078986427,4.082534258561617,-0.27711554352565343,-0.6512577340009653,-2.5772173936849323,0.0,0.0,0.0
1744927618299537200,3.0073604592440772,4.0761279361836555,-0.26898037479697334,-0.6432761025777717,-2.5782835478312096,0.0,0.0,0.0
1744927618309495300,3.0049439954698474,4.069631078517436,-0.2426436427948623,-0.6523669949712891,-2.5785179353649608,0.0,0.0,0.0
1744927618319454200,3.0027917986378325,4.063061055531954,-0.21610788661548555,-0.659713721945399,-2.577180355896728,0.0,0.0,0.0
1744927618329413000,3.0007033414916955,4.056708076266284,-0.2097076129027559,-0.6379197768498255,-2.577015005286574,0.0,0.0,0.0
1744927618339371300,2.998558617420547,4.050618381086404,-0.21535752654895524,-0.6114827119340168,-2.5795440832410206,0.0,0.0,0.0
1744927618349330200,2.9963875344420488,4.044657216624389,-0.21800429550435405,-0.5985765960112067,-2.5812403043684076,0.0,0.0,0.0
1744927618359289000,2.9940680650124882,4.038963416499683,-0.23290417913226738,-0.5717298220391637,-2.5818498904618172,0.0,0.0,0.0
1744927618369247200,2.991556525063216,4.033415655124035,-0.25219049787349296,-0.5570656774992925,-2.583182945271691,0.0,0.0,0.0
1744927618379206100,2.9887715606623777,4.027839740958329,-0.2796457842571259,-0.5598925750540448,-2.584431286561364,0.0,0.0,0.0
1744927618389164300,2.985731743295903,4.022156404095064,-0.3052362576664685,-0.5706791777470555,-2.586949460738086,0.0,0.0,0.0
1744927618399123200,2.9825553696630522,4.016203962906984,-0.3189482405537297,-0.5977006685557658,-2.58488101029128,0.0,0.0,0.0
1744927618409082000,2.979260612702073,4.009965226665272,-0.3308354297140322,-0.6264483267943837,-2.5824737419730703,0.0,0.0,0.0
1744927618419040300,2.9757857867411737,4.00361056050837,-0.34891664349469953,-0.6380891621466313,-2.5797666274841937,0.0,0.0,0.0
1744927618428999200,2.9722712196351826,3.9972086634033204,-0.3529071590226884,-0.6428317489932939,-2.578707724450829,0.0,0.0,0.0
1744927618438958000,2.9688676269709813,3.9908047085948923,-0.34176391611537416,-0.643038368537507,-2.578094871233662,0.0,0.0,0.0
1744927618448916200,2.9656816190647977,3.9843532661530263,-0.3199156439148539,-0.6478067298462596,-2.577427928780582,0.0,0.0,0.0
1744927618458875100,2.962810985602682,3.977782814920115,-0.28824804567934004,-0.6597567234244274,-2.5783269473923065,0.0,0.0,0.0
1744927618468833300,2.960314643793993,3.971061346797398,-0.2506644116005352,-0.6749207364986846,-2.578414194464365,0.0,0.0,0.0
1744927618478792200,2.95806687387095,3.9643345528300493,-0.22570463836802285,-0.6754555189176338,-2.576181137427534,0.0,0.0,0.0
1744927618488751000,2.9558973245640043,3.9578102348003634,-0.2178502954086694,-0.6551243641050725,-2.5767982041378166,0.0,0.0,0.0
1744927618498709200,2.9536818848451567,3.951546087948137,-0.22245827539662338,-0.6289998747076634,-2.5761837997782813,0.0,0.0,0.0
1744927618508668200,2.951434068123492,3.9455650741381563,-0.22570933754378944,-0.6005697225577927,-2.5782364605854133,0.0,0.0,0.0
1744927618518627000,2.9492587004316433,3.9397748486512794,-0.2184345351242598,-0.5814121526350137,-2.580893405797926,0.0,0.0,0.0
1744927618528585200,2.9471154860336304,3.934062005819814,-0.2152059361990702,-0.5736419515675005,-2.581516083109988,0.0,0.0,0.0
1744927618538544000,2.9447476357378273,3.9285267522836196,-0.23776223235529473,-0.5558097316163955,-2.5821445643137535,0.0,0.0,0.0
1744927618548503300,2.9421283763142765,3.922983087808076,-0.2630069007170409,-0.5566542967138643,-2.5853704740377887,0.0,0.0,0.0
1744927618558461200,2.9392643135702023,3.9173208871005802,-0.2875882621649005,-0.5685568393593254,-2.5852204146083952,0.0,0.0,0.0
1744927618568420000,2.936094977993579,3.9116227239969645,-0.31824153035207264,-0.5721679205148701,-2.5834674330553216,0.0,0.0,0.0
1744927618578378200,2.9327085643949826,3.9057990707470043,-0.3400389198201094,-0.5847687244535194,-2.5836697815412584,0.0,0.0,0.0
1744927618588337200,2.9292263031256285,3.899803133661289,-0.3496632428635649,-0.6020682089101345,-2.5820284026967566,0.0,0.0,0.0
1744927618598296600,2.925739726209387,3.893741356096112,-0.3500965886033341,-0.6086794289707651,-2.5810497126076366,0.0,0.0,0.0
1744927618608254700,2.9223991141551617,3.8875388348136695,-0.3354398632605344,-0.6228118850920018,-2.5821186946485777,0.0,0.0,0.0
1744927618618213600,2.9193365958008033,3.88094671092375,-0.30751572506585456,-0.6619329333480074,-2.5832516962416734,0.0,0.0,0.0
1744927618628172500,2.916500523354348,3.8740694307842474,-0.28477768091407474,-0.690566241201607,-2.5814338216589054,0.0,0.0,0.0
1744927618638130700,2.9137699410498694,3.8671689497410755,-0.2741851313376714,-0.6928959064928932,-2.5798323482427445,0.0,0.0,0.0
1744927618648089600,2.9110662275363826,3.860246273133532,-0.27148716359105723,-0.6951246229546872,-2.5773464351885638,0.0,0.0,0.0
1744927618658048500,2.9083150878833677,3.8534663505135835,-0.27624935013054197,-0.6807903101696156,-2.5769423362398562,0.0,0.0,0.0
1744927618668006700,2.9055908418463745,3.8469237861800165,-0.27354888963570256,-0.6569565246730927,-2.576932030262699,0.0,0.0,0.0
1744927618677965600,2.903092355769314,3.84043437768529,-0.2508797233691048,-0.6516190035773667,-2.5773037747365093,0.0,0.0,0.0
1744927618687923700,2.9007369104775784,3.8340714285960265,-0.23651661245071243,-0.6389208737173079,-2.5766098855903774,0.0,0.0,0.0
1744927618697882600,2.8984042856474845,3.8279064974305794,-0.23422514836919392,-0.6190373600946745,-2.578820655032893,0.0,0.0,0.0
1744927618707841500,2.895972185490301,3.821936862757821,-0.24421373416576797,-0.5994271127090588,-2.580456668092516,0.0,0.0,0.0
1744927618717799700,2.893305288480115,3.8161283988987784,-0.26779031923062163,-0.5832435167581702,-2.580614274987973,0.0,0.0,0.0
1744927618727758600,2.8902180924508514,3.8105156211411733,-0.30999367693861396,-0.5635941477075789,-2.579461607865571,0.0,0.0,0.0
1744927618737717500,2.886766509795522,3.8049342198090126,-0.3465827205142471,-0.5604435562321608,-2.580175273237518,0.0,0.0,0.0
1744927618747675600,2.883183268228532,3.7992090578801547,-0.3598029468103877,-0.574878945351178,-2.5802068762931962,0.0,0.0,0.0
1744927618757634600,2.879698579216189,3.7933798975711164,-0.34990701908273847,-0.5853217031035721,-2.5793691802594965,0.0,0.0,0.0
1744927618767593700,2.8765385709956566,3.787256997273418,-0.3173049453787579,-0.6148169273412447,-2.578717075646249,0.0,0.0,0.0
1744927618777551600,2.8737857464219188,3.7807564774568916,-0.27641853756318624,-0.6527347213573839,-2.5782968045636334,0.0,0.0,0.0
1744927618787510500,2.8713823614072718,3.774160914320762,-0.24133036928243914,-0.6622782773327861,-2.5788614734917905,0.0,0.0,0.0
1744927618797468700,2.8692981208639043,3.7676017869214586,-0.20928421244989268,-0.6586196667607107,-2.5786844475951556,0.0,0.0,0.0
1744927618807427600,2.867384559992708,3.7611492828182365,-0.19214580638386944,-0.6479133341254787,-2.5798568689802948,0.0,0.0,0.0
1744927618817386800,2.865469634896852,3.7547788203456736,-0.19228279186015879,-0.6396753127918426,-2.581634882241739,0.0,0.0,0.0
1744927618827344600,2.8635803560683213,3.748358413894161,-0.1897075810110313,-0.6446903223762489,-2.5832858889603276,0.0,0.0,0.0
1744927618837303600,2.8616331979218574,3.741976824886697,-0.1955193993778252,-0.6407925581604308,-2.583109822649853,0.0,0.0,0.0
1744927618847262700,2.859552901813436,3.735609590359686,-0.20888814110208448,-0.6393511860758635,-2.5833448868652886,0.0,0.0,0.0
1744927618857220600,2.8572262791731964,3.7293043691214374,-0.23362245230291132,-0.6331242645521777,-2.583473157507091,0.0,0.0,0.0
1744927618867179500,2.8545416935214734,3.723189938400359,-0.2695664834191501,-0.6139664743172908,-2.581328816316189,0.0,0.0,0.0
1744927618877139000,2.851481721084166,3.7172102098644846,-0.30726008267051463,-0.6004406647194342,-2.578963867138889,0.0,0.0,0.0
1744927618887096600,2.8479886513026376,3.7114290490833843,-0.3507485547126837,-0.5805019410878988,-2.577629677701392,0.0,0.0,0.0
1744927618897055700,2.844189677054213,3.7058046953560972,-0.38146524700762624,-0.5647565220342863,-2.578350411251807,0.0,0.0,0.0
1744927618907013600,2.84038363239652,3.700110220147876,-0.38217520586539294,-0.5717976089950797,-2.580357660279239,0.0,0.0,0.0
1744927618916972500,2.8368399999177067,3.694042191313265,-0.3558256914733149,-0.6093071357891965,-2.5807695060683007,0.0,0.0,0.0
1744927618926931700,2.8335709029397256,3.687635653924629,-0.3282588416372404,-0.6432976923792593,-2.57716113935376,0.0,0.0,0.0
1744927618936889600,2.8305135192829987,3.681162839114132,-0.3070001362326137,-0.6499527870042963,-2.5756998262864585,0.0,0.0,0.0
1744927618946848500,2.827633104012444,3.6747172873482836,-0.289230263438209,-0.6472152311850005,-2.57415179898129,0.0,0.0,0.0
1744927618956808000,2.824955006282766,3.6683091683734634,-0.2689150136740129,-0.6434565037122929,-2.5753940278573766,0.0,0.0,0.0
1744927618966765600,2.8225666198693222,3.661938085854638,-0.23982431929668294,-0.639737573308811,-2.576808419957838,0.0,0.0,0.0
1744927618976724700,2.820490885060078,3.655653710785246,-0.20843012875359931,-0.6310310445322843,-2.5790858372502834,0.0,0.0,0.0
1744927618986682600,2.8186295753144393,3.6493677620263085,-0.18689912998814545,-0.6311890629424255,-2.5794982431349283,0.0,0.0,0.0
1744927618996641500,2.8127014266875614,3.8257708623998643,-0.1997326642936093,-0.6080225353393505,-2.584111734826299,0.0,0.0,0.0
1744927619006601000,2.810475470614283,3.8197636201563774,-0.22351425089902438,-0.6032033902827593,-2.5864623786524654,0.0,0.0,0.0
1744927619016558600,2.808036972181663,3.8136815950180796,-0.2448562022532498,-0.6107125423789781,-2.5853209435667615,0.0,0.0,0.0
1744927619026517500,2.805188109024045,3.807832917003176,-0.2860620307080323,-0.5872815285728133,-2.582181880930317,0.0,0.0,0.0
1744927619036477000,2.8020015642460905,3.8020775924172487,-0.3199695526568793,-0.5779076590714884,-2.582405772895372,0.0,0.0,0.0
1744927619046434600,2.7985640538981245,3.796242945147026,-0.3451696821904067,-0.5858726636699539,-2.5815999925526736,0.0,0.0,0.0
1744927619056393700,2.7950905819809964,3.790320959517526,-0.3487806803088762,-0.5946425438050473,-2.580838159586624,0.0,0.0,0.0
1744927619066353000,2.7919063123462533,3.7841290806795276,-0.3197410993928209,-0.6217432485513532,-2.5803730166747036,0.0,0.0,0.0
1744927619076310500,2.788991560728793,3.777838372980208,-0.29267806860799206,-0.6316669209771801,-2.5771024020286974,0.0,0.0,0.0
1744927619086270000,2.7862404644665837,3.77169696342016,-0.2762449931427505,-0.6166754922780766,-2.5783272981038343,0.0,0.0,0.0
1744927619096227600,2.78369007698162,3.7655980306200907,-0.2560912836722647,-0.6124102862835443,-2.5811681968551135,0.0,0.0,0.0
1744927619106186800,2.781388681048117,3.7593873630841905,-0.23108937066370389,-0.6236298723654495,-2.5839015667519507,0.0,0.0,0.0
1744927619116146000,2.779263714458878,3.753069318104953,-0.21337362452067365,-0.6344119309600145,-2.5843133803012917,0.0,0.0,0.0
1744927619126103600,2.7770914066307895,3.746693128219952,-0.21812728595414901,-0.6402504177168983,-2.5843789868875464,0.0,0.0,0.0
1744927619136062700,2.774845143204092,3.7400528307017757,-0.22555336700812942,-0.6667701772461045,-2.5850434666145934,0.0,0.0,0.0
1744927619146022000,2.7724651813888883,3.733314896392712,-0.23897838267315333,-0.6765741506656229,-2.5845572057581867,0.0,0.0,0.0
1744927619155979500,2.769884468534333,3.726717851021722,-0.25913633579568135,-0.6624271125315373,-2.5810527306343274,0.0,0.0,0.0
1744927619165939000,2.767072364096637,3.7202115508981977,-0.28237098853246206,-0.6533151375678222,-2.5779201491834174,0.0,0.0,0.0
1744927619175897900,2.7639323991540796,3.7139607906504066,-0.31529234579696036,-0.6276556896636312,-2.5770855539504627,0.0,0.0,0.0
1744927619185855700,2.7605207055582444,3.70807320084085,-0.3425773525023131,-0.591188766787177,-2.577528719236843,0.0,0.0,0.0
1744927619195815000,2.7570782112142975,3.7022861581876874,-0.345670138664597,-0.5810925557202793,-2.578537867324338,0.0,0.0,0.0
1744927619205772500,2.7537456675174306,3.6963725861787093,-0.33462969774444695,-0.593797709483799,-2.579148724196976,0.0,0.0,0.0
1744927619215731700,2.7505585541053716,3.6903138893628387,-0.3200266507404417,-0.6083700826266638,-2.578022994789476,0.0,0.0,0.0
1744927619225691000,2.7475877245396183,3.684102370533585,-0.2983090065924395,-0.6237153530262974,-2.577924821183607,0.0,0.0,0.0
1744927619235648500,2.744867104425831,3.6777617103254716,-0.2731848009105068,-0.6366827870661653,-2.5788981333933156,0.0,0.0,0.0
1744927619245608000,2.7422750676737317,3.6714285862714693,-0.2602733988793189,-0.6359260615130303,-2.579822315978812,0.0,0.0,0.0
1744927619255566800,2.739848851004172,3.6649124793437857,-0.24362295731051942,-0.6542998652143801,-2.5813568916732965,0.0,0.0,0.0
1744927619265524700,2.7376413276458793,3.658087435539096,-0.22166337228935046,-0.685321049984412,-2.5815159620628596,0.0,0.0,0.0
1744927619275484000,2.7355274782199253,3.651251990053429,-0.21225732018133567,-0.686365510816187,-2.580268875149669,0.0,0.0,0.0
1744927619285442800,2.733376336526249,3.644514390959064,-0.21600193733004408,-0.6765404908538887,-2.5784723792487365,0.0,0.0,0.0
1744927619295400700,2.731165956022097,3.6378103151667776,-0.22195026600848408,-0.6731743257072932,-2.5776878970071215,0.0,0.0,0.0
1744927619305360000,2.728998698682601,3.6312263436484087,-0.21762015277749916,-0.6611143317403282,-2.5794882746177166,0.0,0.0,0.0
1744927619315317500,2.7269429640557843,3.624886806927924,-0.20642185651193393,-0.6365699746442394,-2.578476349197939,0.0,0.0,0.0
1744927619325277000,2.7247439431316782,3.6189723231215494,-0.22080961994857978,-0.5938892655187694,-2.5766470667254517,0.0,0.0,0.0
1744927619335235800,2.7222421596677453,3.6133599671618994,-0.2512108228753231,-0.5635517938376784,-2.5795593813921274,0.0,0.0,0.0
1744927619345193700,2.719539284348441,3.6078214833541207,-0.2714029982532761,-0.5561340918955673,-2.584413534275591,0.0,0.0,0.0
1744927619355153000,2.7167809365672815,3.6022165804783857,-0.2769731377119477,-0.5628034095868973,-2.5859591403322955,0.0,0.0,0.0
1744927619365111800,2.7140000989324133,3.596376820653222,-0.2792314045595509,-0.5863860290959506,-2.5838212911600675,0.0,0.0,0.0
1744927619375070000,2.7109514820422898,3.5903903007481057,-0.3061198415611674,-0.6011226044157923,-2.582033000843074,0.0,0.0,0.0
1744927619385028900,2.7076762020643144,3.584222665260264,-0.32887969333714107,-0.6193089083977065,-2.584283392865105,0.0,0.0,0.0
1744927619394986800,2.704301556887879,3.5779172777351254,-0.33885722082111874,-0.6331409618670983,-2.583067924621968,0.0,0.0,0.0
1744927619404946000,2.700846065593944,3.5714495443895258,-0.3469751974550397,-0.6494425434133798,-2.5798512566373684,0.0,0.0,0.0
1744927619414904800,2.6973955804727185,3.5645275245744346,-0.3464725141557156,-0.6950586726537347,-2.5779970775322214,0.0,0.0,0.0
