unix_time,px,py,vx,vy,psi,bax,bay,bwz
1745104847452562000,48.19440584060756,40.34634852805263,-0.00838526285279692,0.14949344901900494,1.4876651199061928,0.0,0.0,0.0
1745104847462518800,48.194302518890844,40.347838148539196,-0.010376687661828782,0.14960384916983646,1.4874156295512526,0.0,0.0,0.0
1745104847472475600,48.19418541033551,40.34933097997097,-0.011761311560581309,0.14992632712093432,1.4871633669536608,0.0,0.0,0.0
1745104847482433800,48.194063187673684,40.35082988642262,-0.012274925613233146,0.15053644652038203,1.486957764108828,0.0,0.0,0.0
1745104847492391200,48.19394483973981,40.35233730247407,-0.011885783398592923,0.15139107284740946,1.4867871189640252,0.0,0.0,0.0
1745104847502348000,48.19383900015692,40.35385612082953,-0.010629559097028512,0.1525362159130018,1.486662056688096,0.0,0.0,0.0
1745104847512305000,48.193751393439,40.35538173983551,-0.008798417001049504,0.15321921101284866,1.486619586146485,0.0,0.0,0.0
1745104847522262000,48.1936863953162,40.356911012572894,-0.006527816613575025,0.15358615835831615,1.4866541432026823,0.0,0.0,0.0
1745104847532219100,48.19364592994571,40.35844228196199,-0.0040639714868238135,0.15378668378349175,1.4867930828736322,0.0,0.0,0.0
1745104847542176000,48.19362724350461,40.359972744418066,-0.0018766951326524284,0.1537056428148555,1.4869948170103988,0.0,0.0,0.0
1745104847552133000,48.193625247829246,40.36150011887583,-0.00020042736967592267,0.1533955125254985,1.4872333507231166,0.0,0.0,0.0
1745104847562090200,48.19363086680542,40.36302107877899,0.000564318544319102,0.15275129336425078,1.487460555039437,0.0,0.0,0.0
1745104847572047000,48.19363685856841,40.364534840251245,0.0006017578404004655,0.1520283488420733,1.487654448318164,0.0,0.0,0.0
1745104847582004000,48.19363412792663,40.36604457382049,-0.00027424067036114293,0.15162382312534087,1.4877947784375585,0.0,0.0,0.0
1745104847591961000,48.19361676014564,40.36754784351419,-0.0017442609784912514,0.15097465062088017,1.4878795472528876,0.0,0.0,0.0
1745104847601918000,48.19357951269425,40.369043417172385,-0.0037407931410562683,0.1502017312463671,1.487885048561435,0.0,0.0,0.0
1745104847611875000,48.193518534943706,40.37053667125719,-0.0061240472171790366,0.1499687745236793,1.4877739803161167,0.0,0.0,0.0
1745104847621832200,48.19343437044888,40.372031092468326,-0.008452711615679906,0.15008599001059666,1.4875957861506357,0.0,0.0,0.0
1745104847631789000,48.19333103620051,40.37352887567301,-0.010377946225812415,0.1504236378746148,1.487365544081709,0.0,0.0,0.0
1745104847641746000,48.193215686604404,40.37503121243041,-0.011584657792372399,0.15088095503657603,1.4871250347362364,0.0,0.0,0.0
1745104847651703000,48.19309551125268,40.376540673752956,-0.012069312522996112,0.15159648115883345,1.4869003359563524,0.0,0.0,0.0
1745104847661661200,48.19297782516284,40.37805975779989,-0.011819313839987064,0.1525628995324711,1.486700798098166,0.0,0.0,0.0
1745104847671618000,48.19287066934579,40.37958563010381,-0.010761749611003821,0.15324464994053733,1.4865754380283127,0.0,0.0,0.0
1745104847681575200,48.1927806747801,40.3811148329139,-0.009038230577539087,0.1535791355003393,1.4865400397979556,0.0,0.0,0.0
1745104847691532000,48.19271295418946,40.3826456146882,-0.006801236368087931,0.15373771221522356,1.4866005495554908,0.0,0.0,0.0
1745104847701489000,48.19266862215154,40.38417489574089,-0.0044523041775338165,0.15358699347078575,1.4867490852244651,0.0,0.0,0.0
1745104847711446000,48.192644792477864,40.385701624281026,-0.0023932343425772315,0.15333064246966707,1.4869587906557622,0.0,0.0,0.0
1745104847721403100,48.19263581715714,40.38722366299402,-0.0009013990741852653,0.15285963915130016,1.4871822722875745,0.0,0.0,0.0
1745104847731360000,48.192634311801456,40.38874065715508,-0.00015118414811531597,0.15235301052186376,1.4874103089523332,0.0,0.0,0.0
1745104847741317000,48.19263244350804,40.39025507498439,-0.00018763429299364692,0.15209426733745207,1.4876057176871753,0.0,0.0,0.0
1745104847751274000,48.19262313107341,40.39176748152191,-0.0009352557096288536,0.1518922715973413,1.4877607510227406,0.0,0.0,0.0
1745104847761230800,48.19259783278289,40.393276795221084,-0.002540728778725764,0.15158165521856407,1.487830392283418,0.0,0.0,0.0
1745104847771188000,48.19254976829946,40.394784339861914,-0.004827156845983289,0.15140398718815673,1.4878242640638883,0.0,0.0,0.0
1745104847781145000,48.192478415424986,40.39629442482187,-0.007166029714271339,0.15165911359266968,1.487716802608399,0.0,0.0,0.0
1745104847791102200,48.192385047079284,40.39780910540344,-0.009377062166632585,0.15212065577025702,1.4875178613244988,0.0,0.0,0.0
1745104847801059000,48.192274169284396,40.39932809659163,-0.011135551002712664,0.15255357364999314,1.4872833143734456,0.0,0.0,0.0
1745104847811016200,48.192151978448344,40.40085020644004,-0.012271729323910246,0.15286678334135506,1.4870254273264325,0.0,0.0,0.0
1745104847820973000,48.19202403621642,40.40237691409598,-0.012849346891133602,0.1533285450521495,1.4868121258937166,0.0,0.0,0.0
1745104847830930000,48.19189803891791,40.403910158197945,-0.012654015577265773,0.1539850058716764,1.4866077497347487,0.0,0.0,0.0
1745104847840888000,48.1917828931622,40.405445908092645,-0.011564185929333254,0.15423666476156192,1.4864684219460271,0.0,0.0,0.0
1745104847850845200,48.191684997209066,40.40698064599592,-0.00983177362219773,0.15413502960487105,1.486431902254417,0.0,0.0,0.0
1745104847860802000,48.191609786926435,40.40851228211058,-0.00755343248880745,0.15382351434201116,1.4865216100719782,0.0,0.0,0.0
1745104847870759000,48.19155725477716,40.41004192500347,-0.005275848316552733,0.15362333338913262,1.4866740747220963,0.0,0.0,0.0
1745104847880716000,48.1915255555764,40.4115665528245,-0.003183577624436098,0.15311966546803726,1.4869039649169014,0.0,0.0,0.0
1745104847890673200,48.191507510104536,40.41308607702674,-0.0018123220475773512,0.1526071047031635,1.487137257154272,0.0,0.0,0.0
1745104847900630000,48.1914960792826,40.414602224205325,-0.0011480071442134829,0.15226794735282315,1.487358002748661,0.0,0.0,0.0
1745104847910587100,48.191482495943426,40.416116578552746,-0.0013641862766044664,0.15208789179824808,1.4875424519663558,0.0,0.0,0.0
1745104847920544300,48.19146139331144,40.41763008682708,-0.0021193552320103465,0.15200291995990614,1.4876824594277236,0.0,0.0,0.0
1745104847930500900,48.19142674241866,40.419142318291975,-0.0034800185576877372,0.1518746889045019,1.4877523755052442,0.0,0.0,0.0
1745104847940458000,48.191373449156124,40.42065354636577,-0.005352287567426486,0.1517739174854247,1.4877290431673251,0.0,0.0,0.0
1745104847950415000,48.19129781141968,40.422168408829556,-0.007596362037489892,0.15213892235522575,1.4876134297920007,0.0,0.0,0.0
1745104847960372000,48.191200217617045,40.423687277088874,-0.009801428391469682,0.1525412277990189,1.4874303365989074,0.0,0.0,0.0
1745104847970329000,48.19108329674121,40.42520933095607,-0.011742462748758209,0.15286116110108336,1.487206352255294,0.0,0.0,0.0
1745104847980286200,48.19095347142128,40.42673380376811,-0.01303846701654178,0.1531040977830504,1.4869602950620409,0.0,0.0,0.0
1745104847990243000,48.19081753672068,40.428262071141496,-0.013652037299954666,0.15348518879901774,1.4867246189259498,0.0,0.0,0.0
1745104848000200000,48.15544437094375,40.35037268373782,-0.015319300332884865,0.14961669040511763,1.4865264681346662,0.0,0.0,0.0
1745104848010158000,48.155302958964235,40.35186243068097,-0.014202125067655086,0.14961654931187332,1.4864142610536786,0.0,0.0,0.0
1745104848020115200,48.155181266906645,40.3533476912465,-0.012221636580070437,0.14916597860128358,1.486412150666058,0.0,0.0,0.0
1745104848030072000,48.15508212411677,40.35482879544674,-0.009956994494229493,0.14874855130948303,1.4865060368079577,0.0,0.0,0.0
1745104848040029000,48.15500613507866,40.35630637990068,-0.007631643561997519,0.14839506020218912,1.4866889443694384,0.0,0.0,0.0
1745104848049986000,48.154949759002086,40.357780671991236,-0.005661897196062256,0.14806440535460882,1.4869164766211656,0.0,0.0,0.0
1745104848059943000,48.154908012212246,40.35925234800314,-0.00419266551938576,0.1478016703560473,1.4871538177701775,0.0,0.0,0.0
1745104848069900000,48.15487326736557,40.36072308967612,-0.0034894544266531533,0.1477078339057856,1.4873841922536537,0.0,0.0,0.0
1745104848079857200,48.15483631982299,40.362195415624534,-0.0037106730455599914,0.1478669440314275,1.4875722567968963,0.0,0.0,0.0
1745104848089814000,48.15479051884998,40.36367125524147,-0.00459983057465361,0.14821982474173798,1.4877151845702623,0.0,0.0,0.0
1745104848099771100,48.154730350757305,40.3651485691802,-0.006042732590503782,0.14836789213009324,1.48777668324886,0.0,0.0,0.0
1745104848109728000,48.15464891150251,40.3666291247868,-0.008179013446705463,0.14869345558390912,1.4877350470780475,0.0,0.0,0.0
1745104848119685000,48.154544736341236,40.36811315556459,-0.010462399822561981,0.1490424699754501,1.4875978143040611,0.0,0.0,0.0
1745104848129642000,48.15441894643129,40.36959913143376,-0.012633187368047864,0.14923781715219428,1.487396150468082,0.0,0.0,0.0
1745104848139599000,48.15427566489454,40.37108441598168,-0.014389886287562046,0.14916838717262676,1.4871521595319874,0.0,0.0,0.0
1745104848149556200,48.154121327566145,40.37256806155635,-0.015500228820971188,0.14900378369913808,1.4869029615048588,0.0,0.0,0.0
1745104848159513000,48.15396480925342,40.37404966020643,-0.01571926692827348,0.14879820932634943,1.486710261728204,0.0,0.0,0.0
1745104848169470000,48.15381317780917,40.37552846522479,-0.0152284745806433,0.1485176425224377,1.486573268107722,0.0,0.0,0.0
1745104848179427000,48.15367363094078,40.377002659908555,-0.014014810375564585,0.14805462270775618,1.4864984673800687,0.0,0.0,0.0
1745104848189385200,48.153553804437735,40.37847262619121,-0.01203427735462478,0.14762996079736315,1.486529705267437,0.0,0.0,0.0
1745104848199342000,48.15345654090847,40.37994111291665,-0.009768258756527683,0.14748136761052238,1.4866587066666843,0.0,0.0,0.0
1745104848209299200,48.15338188155536,40.381409792946464,-0.007498102169688794,0.14750078133382366,1.4868612199335602,0.0,0.0,0.0
1745104848219256000,48.15332486306046,40.38287915393029,-0.005726415813872941,0.14756917012277518,1.4871241404926854,0.0,0.0,0.0
1745104848229213000,48.153280442408324,40.384348982741706,-0.0044612037780980655,0.14761615444430087,1.487358733273449,0.0,0.0,0.0
1745104848239170000,48.15324033704667,40.38582350553638,-0.004027815493692835,0.14808757516474466,1.4875671417322232,0.0,0.0,0.0
1745104848249127200,48.15319707219211,40.38730420456454,-0.004345126046702834,0.14870785953368526,1.487741505450948,0.0,0.0,0.0
1745104848259084000,48.1531424882273,40.388787536844184,-0.005481913891056228,0.14897231921333245,1.4878699245903697,0.0,0.0,0.0
1745104848269041200,48.153070358977175,40.39027385448518,-0.007244001780753631,0.14927214158714758,1.487924509842091,0.0,0.0,0.0
1745104848278998000,48.152977522955744,40.391764082880364,-0.009323600388535991,0.14966490194780363,1.487850933076706,0.0,0.0,0.0
1745104848288955000,48.15286033064395,40.393257441934324,-0.011769723292318403,0.14997931666446182,1.4876662488626902,0.0,0.0,0.0
1745104848298912000,48.15272055401849,40.394748802259905,-0.014037885073638748,0.14977858267772715,1.4874513968248155,0.0,0.0,0.0
1745104848308869000,48.1525638633025,40.39623588491921,-0.015736581533703272,0.14934897302425207,1.4872058613588035,0.0,0.0,0.0
1745104848318826000,48.15239649602832,40.3977186481858,-0.016808837330280782,0.14891517275043523,1.4869676103042628,0.0,0.0,0.0
1745104848328783000,48.15222737554494,40.39919582757536,-0.016984913617453915,0.1483543792432041,1.4867668309286863,0.0,0.0,0.0
1745104848338740200,48.15206475574903,40.400666556128485,-0.016332044059975518,0.14770651626730774,1.4866104196706893,0.0,0.0,0.0
1745104848348696800,48.151915561623255,40.40213135956514,-0.01498369261903905,0.14711145179365795,1.4865456825094177,0.0,0.0,0.0
1745104848358654000,48.151785747719074,40.40359260031259,-0.013037320522982385,0.14675364789464912,1.486576240252828,0.0,0.0,0.0
1745104848368612000,48.151680296656174,40.405054007042935,-0.010590539705126103,0.1467703176969077,1.4867104348885032,0.0,0.0,0.0
1745104848378569200,48.15159858379854,40.40651903853379,-0.008206491612588785,0.147134355470528,1.4869198396022814,0.0,0.0,0.0
1745104848388526000,48.15153519127955,40.407988053955314,-0.006366564460242254,0.14753446500759276,1.4871498738601598,0.0,0.0,0.0
1745104848398483000,48.15148364285287,40.40946272030093,-0.005177052222570335,0.14810199210800173,1.4873685243659671,0.0,0.0,0.0
1745104848408440000,48.151437092837334,40.41094495384722,-0.004675057550337481,0.14886197249125777,1.48756442160282,0.0,0.0,0.0
1745104848418397000,48.15138732104158,40.412435508326055,-0.0049986236706129035,0.14969765080541747,1.487721094302117,0.0,0.0,0.0
1745104848428354000,48.151328070810706,40.4139303076112,-0.005950550951550345,0.15012396030463085,1.4878424535287245,0.0,0.0,0.0
1745104848438311200,48.151252503471696,40.41542930151192,-0.007589291963310487,0.15054522910436807,1.487879004133701,0.0,0.0,0.0
1745104848448268300,48.151155341941184,40.41692930763804,-0.009758014935284103,0.1506468877609359,1.4877985853229485,0.0,0.0,0.0
1745104848458225000,48.15103365051569,40.41842747753072,-0.012221573097885616,0.1504624732778782,1.487626199588027,0.0,0.0,0.0
1745104848468182000,48.15088887117406,40.4199182829902,-0.014540312102272888,0.1497228570050908,1.487414895610044,0.0,0.0,0.0
1745104848478139100,48.15072687507849,40.421402752318556,-0.01626940530596934,0.14908651398061112,1.487186310059185,0.0,0.0,0.0
1745104848488095200,48.150556251106764,40.422881293176104,-0.01713591022736955,0.14849111262780182,1.4869597453044583,0.0,0.0,0.0
1745104848498052400,48.150383701611155,40.42435299967935,-0.017329292224858215,0.14780473262771185,1.4867595339270914,0.0,0.0,0.0
1745104848508009500,48.15021760560678,40.425819399311436,-0.01668116262515611,0.14727175905503298,1.4866041808349348,0.0,0.0,0.0
1745104848517966600,48.15006542500425,40.427282290434896,-0.015283627012721615,0.1469193965571765,1.4865352236642524,0.0,0.0,0.0
1745104848527923500,48.14993273292487,40.42874475353205,-0.013326378100587458,0.1468764095121999,1.4865683110296146,0.0,0.0,0.0
1745104848537881300,48.14982393966183,40.43021145581171,-0.010926199700210772,0.147302154207399,1.48671885353453,0.0,0.0,0.0
1745104848547838500,48.149739902479745,40.43168333566247,-0.00843992548867402,0.1478221420659217,1.4869218910765265,0.0,0.0,0.0
1745104848557795300,48.14967526989631,40.433163798462495,-0.006491105184235787,0.1486841349416401,1.487139816835471,0.0,0.0,0.0
1745104848567752400,48.149621319402854,40.434655262586176,-0.00541829382646003,0.14978900720873423,1.4873398604131736,0.0,0.0,0.0
1745104848577709300,48.14957173596993,40.43615520456604,-0.004979706231989914,0.15064044549792066,1.4875462007877531,0.0,0.0,0.0
1745104848587666400,48.14952092692005,40.4376589592155,-0.005102795983069177,0.15102335513909695,1.4877270437389265,0.0,0.0,0.0
1745104848597623300,48.14946094837387,40.4391653118166,-0.006023696274414846,0.15128426962710428,1.48787286322594,0.0,0.0,0.0
1745104848607580400,48.149384686780614,40.44067089002129,-0.00765901650639027,0.15120649633788338,1.4879096056986636,0.0,0.0,0.0
1745104848617537500,48.1492855259467,40.44217199383077,-0.009958806672016284,0.15075712903179922,1.4878342322333449,0.0,0.0,0.0
1745104848627494400,48.14916357486773,40.44366598971832,-0.01224765031695377,0.15004327440221027,1.4876862822999677,0.0,0.0,0.0
1745104848637451500,48.14902187930429,40.44514938899797,-0.014230605641434496,0.14897904808114595,1.4875289941075145,0.0,0.0,0.0
1745104848647408400,48.14886374170547,40.446622811449856,-0.015881893204499294,0.1479770668054349,1.487346481522084,0.0,0.0,0.0
1745104848657365200,48.14869563683849,40.44809008750365,-0.01688291440085748,0.14735977883088264,1.4871513232370783,0.0,0.0,0.0
1745104848667322400,48.1485261537657,40.4495524120686,-0.01702132877934978,0.1468624966054493,1.4869533122813576,0.0,0.0,0.0
1745104848677279500,48.14836123685263,40.451011859828256,-0.016562745485606344,0.14657357660918371,1.4868075086193535,0.0,0.0,0.0
1745104848687236400,48.14820891435638,40.45247213086719,-0.015297877519081645,0.14665625924561795,1.4867429636491276,0.0,0.0,0.0
1745104848697193500,48.148074286818755,40.45393833215338,-0.01352075781394663,0.14725183900768582,1.4867708874261405,0.0,0.0,0.0
1745104848707150300,48.14795955171547,40.45541146818715,-0.011522943757112217,0.14794830159085745,1.4868609187506496,0.0,0.0,0.0
1745104848717108500,48.14786385567968,40.456893109525495,-0.0096108340571676,0.14880249654466604,1.4869915790853951,0.0,0.0,0.0
1745104848727065300,48.147785501694635,40.4583844438432,-0.007869157188761803,0.14977597068465867,1.4871591755431688,0.0,0.0,0.0
1745104848737022500,48.147717244597494,40.4598846207876,-0.0068551181710523705,0.1506640431849618,1.487349965189957,0.0,0.0,0.0
1745104848746979600,48.14765497630422,40.46139052414632,-0.006253657518237524,0.15123915183305775,1.4875314463479383,0.0,0.0,0.0
